fund_id,fund_name,fund_nickname,company,rakuten_category,asset_type,region,region_japan_pct,region_us_pct,region_em_pct,is_index,is_leveraged,is_currency_select,has_currency_hedge,is_monthly_payout,payout_type,expense_ratio,aum_oku_yen,operation_years,fund_score_1y,fund_score_3y,fund_score_5y,fund_score_10y,return_6m,return_1y,return_3y,return_5y,return_10y,return_inception,sharpe_1y,sharpe_3y,sharpe_5y,sharpe_10y,stddev_1y,stddev_3y,stddev_5y,stddev_10y,is_nisa_growth_eligible,data_updated_at,philosophy_tags
JP90C000H1T1,eMAXIS Slim 全世界株式(オール・カントリー),オルカン,三菱UFJアセット,先進国・新興国株式（広域）-為替ヘッジ無し,株式,world,0.06,0.62,0.11,True,False,False,False,False,none,0.05775,114519.69,7.5,4,4,4,0,5.8,28.5,22.3,19.05,14.2,19.8,1.05,1.08,1.17,1.1,17.5,16.8,15.82,14.5,True,2026-05-01,passive_index|global_diversified|broad_market|medium_risk
JP90C000R5F8,楽天・プラス・オールカントリー株式インデックス・ファンド,楽天・プラス・オールカントリー,楽天,先進国・新興国株式（広域）-為替ヘッジ無し,株式,world,0.06,0.62,0.11,True,False,False,False,False,none,0.0561,8920.0,2.0,0,0,0,0,5.9,28.8,,19.2,,,,,,,17.0,,15.5,,True,2026-05-01,passive_index|global_diversified|broad_market|medium_risk
JP90C000GKC6,eMAXIS Slim 米国株式(S&P500),,三菱UFJアセット,米国株式-為替ヘッジ無し,株式,us,0.0,1.0,0.0,True,False,False,False,False,none,0.0814,113200.36,7.0,4,4,4,0,6.2,31.2,24.1,21.25,16.8,22.1,1.08,1.12,1.19,1.15,18.2,17.5,17.3,15.8,True,2026-05-01,passive_index|us_centric|broad_market|medium_risk
JP90C000H3Q5,SBI・V・S&P500インデックス・ファンド,,SBI,米国株式-為替ヘッジ無し,株式,us,0.0,1.0,0.0,True,False,False,False,False,none,0.0938,26800.0,6.5,4,4,4,0,6.1,30.8,23.8,20.8,16.5,21.5,1.06,1.1,1.17,1.12,18.0,17.3,17.2,15.7,True,2026-05-01,passive_index|us_centric|broad_market|medium_risk
JP90C000FHD2,楽天・全米株式インデックス・ファンド,楽天・VTI,楽天,米国株式-為替ヘッジ無し,株式,us,0.0,1.0,0.0,True,False,False,False,False,none,0.162,24643.37,8.5,4,5,5,0,5.9,29.8,22.8,19.92,15.5,20.3,1.03,1.09,1.14,1.08,18.0,17.2,17.5,15.5,True,2026-05-01,passive_index|us_centric|broad_market|medium_risk
JP90C000N8F6,SBI・V・全米株式インデックス・ファンド,,SBI,米国株式-為替ヘッジ無し,株式,us,0.0,1.0,0.0,True,False,False,False,False,none,0.0938,8950.0,5.5,4,4,4,0,5.8,29.5,22.5,19.6,,20.8,1.02,1.07,1.12,,18.1,17.4,17.8,,True,2026-05-01,passive_index|us_centric|broad_market|medium_risk
JP90C000QF22,楽天・プラス・NASDAQ-100インデックス・ファンド,楽天・プラス・NASDAQ-100,楽天,米国株式-為替ヘッジ無し,株式,us,0.0,1.0,0.0,True,False,False,False,False,none,0.198,2094.76,1.5,0,0,0,0,3.5,22.1,,49.89,,,,,,,21.5,,22.0,,True,2026-05-01,passive_index|us_centric|tech_heavy|growth_focused|high_risk
JP90C000P4K1,iFreeNEXT NASDAQ100インデックス,,大和,米国株式-為替ヘッジ無し,株式,us,0.0,1.0,0.0,True,False,False,False,False,none,0.495,5680.0,7.5,5,5,5,0,4.5,25.8,26.2,23.5,18.2,22.8,1.05,1.12,1.15,1.08,22.0,21.5,22.0,20.5,True,2026-05-01,passive_index|us_centric|tech_heavy|growth_focused|high_risk
JP90C000FZD4,iFreeNEXT FANG+インデックス,,大和,米国株式-為替ヘッジ無し,株式,us,0.0,0.95,0.0,True,False,False,False,False,none,0.7755,11843.54,7.0,5,5,5,0,8.1,38.5,31.2,28.16,22.5,26.3,1.15,1.22,1.18,1.12,23.5,22.8,25.0,21.5,True,2026-05-01,passive_index|us_centric|tech_heavy|thematic|growth_focused|very_high_risk
JP90C000QF30,楽天・プラス・SOXインデックス・ファンド,楽天・プラス・SOX,楽天,米国株式-為替ヘッジ無し,株式,us,0.0,1.0,0.0,True,False,False,False,False,none,0.176,411.8,1.5,0,0,0,0,2.1,18.5,,164.16,,,,,,,28.5,,30.0,,True,2026-05-01,passive_index|us_centric|tech_heavy|thematic|very_high_risk
JP90C000R6N1,楽天・シュワブ・高配当株式・米国ファンド(四半期決算型),楽天・SCHD,楽天,米国株式-為替ヘッジ無し,株式,us,0.0,1.0,0.0,False,False,False,False,False,income,0.1238,2229.17,1.5,0,0,0,0,1.8,14.2,,38.6,,,,,,,18.5,,19.0,,True,2026-05-01,smart_beta|us_centric|dividend_focused|medium_risk
JP90C000S1R2,JPモルガン・米国株式・プレミアム・インカム・ファンド,JEPQ,JPモルガン,米国株式-為替ヘッジ無し,株式,us,0.0,1.0,0.0,False,False,False,False,True,income,0.7315,1850.0,2.0,0,0,0,0,2.5,15.8,,35.2,,,,,,,20.0,,21.0,,True,2026-05-01,active_diversified|us_centric|dividend_focused|tech_heavy|high_risk
JP90C000J5A3,アライアンス・バーンスタイン・米国成長株投信Dコース,,アライアンスバーンスタイン,米国株式-為替ヘッジ無し,株式,us,0.0,0.95,0.0,False,False,False,False,False,none,1.727,22500.0,15.0,5,5,5,4,5.8,30.2,25.5,22.8,18.5,21.2,1.08,1.15,1.18,1.12,22.0,21.5,21.8,20.2,True,2026-05-01,active_concentrated|us_centric|growth_focused|tech_heavy|high_risk
JP90C000ENA9,eMAXIS Slim 国内株式(TOPIX),,三菱UFJアセット,国内株式,株式,japan,1.0,0.0,0.0,True,False,False,False,False,none,0.143,6719.0,7.5,3,3,3,0,3.2,18.5,14.2,16.68,,15.5,0.82,0.88,0.92,,14.8,15.2,15.0,,True,2026-05-01,passive_index|japan_centric|broad_market|medium_risk
JP90C000FXV1,ニッセイ日経平均インデックスファンド,,ニッセイ,国内株式,株式,japan,1.0,0.0,0.0,True,False,False,False,False,none,0.1133,4250.0,8.0,3,3,3,0,3.5,19.2,14.8,17.5,16.0,,0.85,0.9,0.95,,14.5,15.0,14.8,,True,2026-05-01,passive_index|japan_centric|broad_market|medium_risk
JP90C000B1P9,eMAXIS Slim 国内株式(日経平均),,三菱UFJアセット,国内株式,株式,japan,1.0,0.0,0.0,True,False,False,False,False,none,0.143,3890.0,7.0,3,3,3,0,3.4,19.0,14.6,17.2,15.8,,0.83,0.89,0.93,,14.6,15.1,14.9,,True,2026-05-01,passive_index|japan_centric|broad_market|medium_risk
JP90C000Q2F1,SBI日本高配当株式(分配)ファンド(年4回決算型),,SBI,国内株式,株式,japan,1.0,0.0,0.0,False,False,False,False,False,income,0.099,4850.0,3.0,0,0,0,0,4.2,22.8,,18.5,,,,,,,16.5,,17.0,,True,2026-05-01,smart_beta|japan_centric|dividend_focused|medium_risk
JP90C000MED5,WCM 世界成長株厳選ファンド(予想分配金提示型),ネクスト・ジェネレーション,朝日ライフ,先進国株式（広域）-為替ヘッジ無し,株式,world,0.0,0.65,0.0,False,False,False,False,False,none,1.958,3568.86,5.5,5,5,5,0,6.5,32.1,27.8,45.72,,,1.12,1.18,1.22,,20.5,,20.87,,True,2026-05-01,active_concentrated|developed_only|growth_focused|high_risk
JP90C000N4D7,eMAXIS Slim 先進国株式インデックス,,三菱UFJアセット,先進国株式（広域）-為替ヘッジ無し,株式,world,0.0,0.65,0.0,True,False,False,False,False,none,0.09889,28500.0,7.5,4,4,4,0,5.5,27.8,21.5,18.5,14.8,19.2,1.02,1.06,1.12,1.05,17.8,17.0,16.5,15.2,True,2026-05-01,passive_index|developed_only|broad_market|medium_risk
JP90C000P8E9,インベスコ 世界厳選株式オープン(毎月決算型),世界のベスト,インベスコ,先進国株式（広域）-為替ヘッジ無し,株式,world,0.0,0.55,0.0,False,False,False,False,True,income,1.903,35800.0,18.5,4,4,4,3,4.2,22.5,18.8,16.5,12.5,15.8,0.88,0.92,0.95,0.88,16.5,16.2,16.0,15.0,True,2026-05-01,active_diversified|developed_only|quality|dividend_focused|medium_risk
